loss,id
1576.87536621,6788
1786.31811523,6790
1191.64147949,6792
1267.93041992,6797
2279.34375,6802
1016.88452148,6806
867.506835938,6808
3259.97412109,6809
1899.98876953,6810
1229.13598633,6814
2549.91137695,6815
952.097900391,6819
2757.55273438,6824
1772.85949707,6830
4926.55712891,6835
1776.89648438,6838
5727.15576172,6845
1075.00317383,6846
2613.10400391,6847
5770.53320312,6848
3533.63208008,6849
8334.49316406,6864
1380.09399414,6869
1710.95227051,6870
1407.68835449,6876
2020.60717773,6878
8430.38671875,6890
4133.85302734,6892
1189.34143066,6899
1187.0703125,6906
1349.05639648,6908
2502.67431641,6912
1099.52734375,6913
1324.17980957,6925
1643.24047852,6932
1470.87145996,6935
1440.17834473,6939
2443.73925781,6946
945.982666016,6950
1147.31787109,6963
4785.62792969,6972
889.136230469,6974
3084.33056641,6978
696.002868652,6979
2596.25708008,6985
3905.79296875,6989
897.995727539,7005
1696.95471191,7007
4674.08544922,7009
746.690795898,7015
3228.13769531,7036
2936.953125,7047
1004.26550293,7049
3144.38427734,7054
6717.91259766,7056
924.035522461,7058
1307.04614258,7061
1125.59179688,7064
1728.04516602,7066
716.32244873,7069
1475.66589355,7085
7148.93994141,7086
1245.05993652,7096
10036.3535156,7103
1691.23852539,7122
3840.80493164,7125
999.106689453,7126
1345.75598145,7130
6006.77978516,7134
1072.84301758,7135
3661.09863281,7140
1097.39257812,7145
2231.77612305,7148
4932.36865234,7151
4454.30126953,7156
1593.26477051,7157
2162.24755859,7161
1951.56787109,7163
1213.58361816,7168
6140.31933594,7170
872.279418945,7174
8690.60644531,7175
714.727233887,7199
5452.62011719,7200
2330.96069336,7203
1616.59606934,7209
9430.43554688,7210
1216.46276855,7215
3511.34130859,7240
1827.50756836,7241
1893.0168457,7248
4106.01123047,7253
3207.375,7260
1447.69189453,7262
3090.73901367,7264
2615.56787109,7265
5272.28466797,7267
5442.79052734,7268
2324.81567383,7269
2140.84863281,7270
855.835449219,7271
4637.71435547,7274
712.473693848,7289
2689.95043945,7292
3181.8034668,7293
581.426330566,7294
4947.85888672,7296
1302.24633789,7298
1651.07067871,7299
4942.79492188,7304
1653.65344238,7305
2180.4230957,7308
2233.69946289,7309
1429.15356445,7310
2500.52563477,7311
1722.46813965,7312
1409.9798584,7317
7584.41503906,7319
3456.59106445,7320
5407.82373047,7329
4172.77001953,7330
3550.70874023,7331
993.63293457,7336
2943.22680664,7353
3205.22460938,7358
3458.61425781,7363
4759.46533203,7365
1040.60083008,7366
3542.74780273,7374
1685.69775391,7377
2992.23828125,7378
2292.11987305,7382
2654.68847656,7388
3010.3059082,7398
1983.97387695,7400
1986.34228516,7411
2500.92871094,7426
5999.15478516,7434
758.945007324,7436
1120.17138672,7442
1703.59753418,7443
1890.41772461,7464
2417.05859375,7470
917.661499023,7476
1075.93127441,7478
1504.71069336,7479
2223.53979492,7480
1813.34155273,7487
2866.32324219,7495
1613.12841797,7498
6019.81591797,7507
5780.28369141,7525
1302.78796387,7527
1341.81469727,7528
874.102661133,7533
3474.13525391,7535
595.197692871,7536
2745.65991211,7537
1397.85693359,7544
2126.0168457,7552
2389.41088867,7553
1964.70507812,7554
1567.4498291,7555
5743.46337891,7556
2091.49560547,7560
3382.984375,7564
1369.56445312,7570
1200.1340332,7571
1157.50036621,7573
1515.3729248,7574
1150.19970703,7575
1197.33947754,7592
3900.72167969,7595
1798.77514648,7596
2837.98144531,7601
1767.18188477,7608
1159.26293945,7610
2359.79882812,7613
2940.05688477,7623
1162.85253906,7630
1083.99060059,7638
771.187927246,7643
3006.34033203,7647
921.538452148,7671
1764.66772461,7672
2017.53222656,7676
895.327636719,7682
3096.96484375,7689
1536.15686035,7691
2643.36914062,7695
2110.48901367,7705
4578.84570312,7707
1803.74023438,7709
9360.8046875,7710
2700.07324219,7714
4379.55712891,7716
2401.10546875,7717
1978.71191406,7718
1826.09069824,7719
1243.59924316,7720
2313.69799805,7723
3842.42773438,7727
1913.22607422,7728
2313.1105957,7737
2319.96972656,7745
6950.86474609,7747
1996.43847656,7751
3141.3046875,7759
2327.31030273,7766
3505.14550781,7767
2425.69458008,7769
1110.93249512,7775
2536.11230469,7786
4580.92431641,7798
3576.01831055,7806
10841.7382812,7807
2026.35449219,7821
1959.69433594,7822
1289.7520752,7825
1952.75219727,7829
2590.27685547,7831
5876.70751953,7835
5120.61279297,7840
1092.60009766,7844
3711.30908203,7846
4195.48974609,7854
1081.62097168,7860
1737.60632324,7873
2439.43383789,7874
1803.94567871,7878
1502.94848633,7879
1937.7121582,7886
10741.046875,7887
2411.57983398,7888
2052.46923828,7900
947.234741211,7907
907.068603516,7908
1033.50769043,7920
1230.99829102,7921
1422.90112305,7922
1587.44934082,7923
1293.77893066,7925
1068.31848145,7927
2263.03759766,7938
1718.67578125,7939
2249.86376953,7944
4711.3671875,7945
4895.62988281,7947
1421.22729492,7949
1096.87243652,7959
2142.06567383,7961
1168.02478027,7964
2422.66137695,7967
2207.02905273,7969
3102.7175293,7971
1262.00183105,7974
1096.88293457,7975
2209.70385742,7978
1256.81945801,7981
2917.83227539,7984
1921.13793945,7991
7251.82324219,8001
2880.37719727,8004
1377.63671875,8010
1068.01672363,8011
1753.45690918,8012
1022.96105957,8016
1735.22583008,8022
1240.78723145,8023
2582.22290039,8024
2656.67504883,8026
1045.95178223,8031
1234.90600586,8037
3297.04541016,8040
819.180358887,8045
3345.62768555,8046
2194.10107422,8048
507.259094238,8049
5043.1875,8051
2710.27587891,8061
1361.2043457,8062
1343.11071777,8074
1793.04284668,8076
1250.00622559,8077
1787.51281738,8081
1781.66552734,8085
1104.75793457,8086
3275.35839844,8088
3170.46679688,8094
2337.43164062,8096
2292.96850586,8109
1624.37133789,8113
3793.07324219,8114
2378.54711914,8118
1821.39501953,8119
1496.47998047,8120
1293.62011719,8123
4788.27685547,8127
2137.42553711,8128
807.875366211,8130
2176.51367188,8132
942.481445312,8133
1754.50134277,8134
3843.46484375,8136
2070.07617188,8137
718.310913086,8146
4133.87792969,8152
2840.82495117,8154
6418.55419922,8156
3584.63476562,8161
2289.83569336,8163
5277.44824219,8164
11000.4316406,8167
1266.11865234,8173
1883.95947266,8174
2594.55639648,8175
2020.7097168,8176
1035.85083008,8179
6862.02294922,8183
1845.80004883,8186
3994.78173828,8188
2696.20507812,8189
9376.82910156,8194
4069.82177734,8195
3263.77416992,8196
1965.32128906,8198
1261.47070312,8202
3922.80615234,8206
3680.67138672,8209
2435.66967773,8222
4424.58642578,8224
4671.63183594,8227
1309.38635254,8230
1855.53149414,8241
1779.76513672,8253
8459.58789062,8255
5121.18652344,8259
2657.79492188,8263
4463.23632812,8266
7928.98974609,8267
10433.2578125,8272
1902.44165039,8273
2366.09863281,8279
1841.04504395,8281
1536.41186523,8286
3370.42163086,8288
6862.57519531,8294
2754.54052734,8295
984.223754883,8296
2486.12768555,8302
6619.65576172,8308
2159.58056641,8314
1424.49145508,8320
2846.65942383,8321
3854.23022461,8325
1159.81970215,8331
4177.81054688,8338
5013.30126953,8342
1465.43701172,8343
4305.04150391,8348
2576.62060547,8357
1775.00830078,8363
1604.31665039,8364
3967.65869141,8365
1034.12243652,8380
3037.49389648,8387
4631.43457031,8397
1808.23974609,8400
6601.59277344,8406
14930.7744141,8410
4776.37939453,8413
2443.11401367,8434
2715.01196289,8437
2530.6796875,8444
1550.16674805,8447
992.357543945,8455
1945.20825195,8458
960.085083008,8459
4015.98974609,8460
1018.01428223,8461
1786.08703613,8478
1394.76269531,8485
2975.56860352,8486
9317.203125,8488
2073.95361328,8492
2323.02856445,8500
4501.35253906,8501
3291.43701172,8509
4485.98535156,8511
1947.7199707,8514
2350.30053711,8528
1541.76147461,8531
5544.18798828,8539
1652.23083496,8542
6824.24072266,8559
1433.50109863,8560
757.093994141,8570
3124.90283203,8571
1947.9453125,8572
3330.27587891,8575
1766.69885254,8578
2706.63964844,8582
1848.63793945,8608
9569.26464844,8610
733.056884766,8628
2515.69750977,8629
3529.78833008,8638
3134.82958984,8646
775.532226562,8658
6811.08300781,8668
1539.73034668,8673
2690.86132812,8675
1830.88061523,8679
1925.61230469,8686
1314.78967285,8689
3870.40454102,8690
3259.74975586,8696
2367.58203125,8697
1190.14196777,8699
6058.74804688,8701
1160.69799805,8709
1671.3470459,8713
1627.29321289,8722
6490.34130859,8724
1231.61657715,8730
2418.5390625,8731
2410.76293945,8739
2506.62866211,8742
1014.49047852,8745
6522.15283203,8746
1810.03503418,8747
3114.56591797,8750
1156.56542969,8762
3435.94946289,8778
1437.53149414,8781
2283.54174805,8795
4096.2734375,8797
2892.3125,8798
3696.64013672,8805
1171.19946289,8807
1664.19360352,8812
2938.67382812,8813
2942.04614258,8826
792.547851562,8829
1408.93615723,8830
6631.25488281,8833
1291.15649414,8838
4700.86767578,8841
999.375976562,8842
4001.04736328,8843
1921.90576172,8844
1262.8840332,8866
2162.23071289,8868
2856.7175293,8871
2039.49243164,8879
2446.30834961,8883
4228.41796875,8884
4257.41699219,8890
1714.64538574,8892
1443.75720215,8898
864.386962891,8904
1117.1072998,8906
1208.41711426,8908
4213.70361328,8909
980.758911133,8910
8033.38183594,8914
754.896789551,8925
1339.60925293,8936
1613.11889648,8942
2155.48071289,8948
2544.41088867,8956
2581.37915039,8958
2009.67382812,8960
3288.96386719,8978
2142.84985352,8986
7404.77099609,8990
1781.83178711,9002
4738.42529297,9010
1357.92785645,9018
1981.19726562,9020
1197.19091797,9025
2971.38891602,9031
1660.62536621,9033
999.736938477,9034
2644.09326172,9036
2802.10961914,9038
3506.28686523,9045
1650.6965332,9048
6790.19970703,9052
1182.7923584,9055
3639.625,9062
2066.07348633,9065
3897.0703125,9066
1833.37963867,9072
2481.2980957,9076
1748.78186035,9080
4024.04248047,9083
1685.08203125,9086
1297.73950195,9088
5513.29296875,9089
2953.52563477,9099
3108.85253906,9100
1119.55834961,9103
1536.99987793,9104
9704.91699219,9106
1226.53991699,9111
2751.52856445,9115
1694.49682617,9122
1647.19458008,9125
1912.33569336,9126
4674.91308594,9144
2238.44799805,9157
956.919189453,9161
1466.8314209,9166
1095.22167969,9169
1648.81604004,9173
1649.37854004,9182
1964.10327148,9185
1515.19787598,9186
1433.64990234,9188
988.512329102,9194
1106.45373535,9195
1725.27807617,9196
2180.26171875,9202
6120.65039062,9204
2534.02954102,9210
11136.3066406,9211
5296.38525391,9215
1995.0,9218
1946.97851562,9230
3074.10424805,9235
3716.73657227,9239
1773.84936523,9242
6272.47216797,9248
3220.91357422,9263
3129.12915039,9264
1794.04760742,9267
3762.01782227,9269
1340.6829834,9273
3547.78027344,9274
1126.78833008,9279
2319.86645508,9280
2423.37817383,9281
1233.65576172,9282
1559.85925293,9299
2224.6784668,9300
1699.4420166,9308
2134.96704102,9310
1904.75756836,9311
5237.82958984,9315
1101.67443848,9320
1256.63195801,9329
4080.99755859,9331
2078.37524414,9332
802.840820312,9342
4388.50585938,9349
2701.92407227,9360
1847.57824707,9362
1936.73999023,9366
1303.67468262,9372
4410.94335938,9373
2115.47753906,9375
3934.50830078,9378
752.745483398,9393
8997.79882812,9403
13698.2119141,9405
1430.25939941,9407
5305.50830078,9411
2280.05908203,9412
813.716064453,9423
873.125366211,9424
5247.68652344,9426
1559.60742188,9427
1428.10827637,9429
1751.17150879,9431
2971.98779297,9433
2197.05737305,9438
1173.34301758,9440
1620.24743652,9451
1015.98840332,9463
3294.33496094,9464
803.01776123,9466
3497.12963867,9467
6192.69287109,9477
3106.97875977,9493
1011.98950195,9500
1672.8548584,9502
5070.10791016,9505
1637.45568848,9507
940.589477539,9511
1406.84912109,9516
2602.66870117,9518
1286.50219727,9520
6736.03955078,9526
1691.43786621,9529
1689.86193848,9536
3988.50585938,9537
1512.83996582,9538
2925.92456055,9549
1096.21826172,9552
1225.19165039,9554
1358.88049316,9556
2174.86425781,9559
3761.90429688,9561
1583.96508789,9562
1577.06933594,9564
4271.54785156,9565
4939.28955078,9567
1051.70129395,9570
2246.19482422,9573
1112.79467773,9578
2161.34985352,9579
1064.22888184,9587
2036.59082031,9593
1901.18676758,9599
1315.76220703,9602
1577.58459473,9603
977.240112305,9604
1526.1529541,9611
6320.07666016,9617
2769.06738281,9623
3334.76318359,9627
1677.22424316,9641
700.641906738,9642
959.746582031,9644
1209.27233887,9654
1865.24609375,9661
2995.5949707,9662
2910.18212891,9668
2321.64282227,9669
2104.3659668,9677
2337.37597656,9679
1451.83056641,9684
2587.56787109,9688
2064.59570312,9701
1122.37023926,9705
2337.02270508,9706
819.424804688,9712
1316.1973877,9713
7444.15185547,9719
2558.26342773,9722
923.446044922,9723
2026.59667969,9744
2245.3762207,9745
8245.96289062,9746
1911.57714844,9752
2024.15380859,9761
2028.74462891,9773
2680.66235352,9775
788.303527832,9780
1568.24560547,9782
2199.76782227,9783
4429.57275391,9788
1493.68334961,9791
1008.48999023,9797
4018.94970703,9805
3992.79785156,9806
1237.15197754,9810
2256.68017578,9814
1740.01928711,9815
4009.50537109,9816
6747.67138672,9817
1470.64440918,9819
1701.68408203,9831
10080.6621094,9833
2376.01074219,9835
7793.92236328,9836
571.812194824,9841
2714.87158203,9847
8539.84179688,9848
1866.0390625,9850
2142.52929688,9857
1534.39697266,9860
2616.26196289,9863
7794.67724609,9870
1054.41271973,9876
1327.99145508,9882
3762.76977539,9886
1872.30029297,9894
812.398254395,9898
2303.34643555,9904
2779.88647461,9905
1540.64477539,9907
1996.77783203,9908
2291.73486328,9910
1210.52941895,9915
758.050598145,9928
2779.73583984,9929
951.245605469,9931
1904.89916992,9942
3430.61352539,9943
1160.6895752,9947
882.47644043,9948
4123.35546875,9950
1983.28686523,9954
1411.29846191,9956
2536.43310547,9960
3994.71777344,9961
4283.69238281,9967
4188.34423828,9971
1471.58789062,9974
1162.09887695,9979
3357.75024414,9985
1711.45349121,9986
1696.24475098,9996
1451.92822266,9997
2578.53198242,10001
2744.26123047,10004
3745.19775391,10014
4316.63085938,10016
3284.65429688,10022
4153.43017578,10031
1930.61914062,10036
4970.45703125,10041
1561.59875488,10045
1720.60534668,10050
4286.39111328,10051
3355.28125,10053
2756.48535156,10054
1103.09289551,10063
1502.76245117,10064
1191.32836914,10086
1087.49633789,10094
8513.99121094,10095
2355.89575195,10105
1719.32910156,10107
2374.85131836,10109
1490.82763672,10111
2127.81542969,10113
1032.77612305,10115
1426.94494629,10118
2322.91894531,10125
2450.24194336,10127
1176.64624023,10131
2744.34692383,10137
994.032592773,10138
5282.63769531,10140
3626.33374023,10141
2746.8918457,10142
1043.06188965,10151
4673.51855469,10152
2396.40405273,10153
855.262695312,10154
2042.56469727,10163
5246.67871094,10173
4515.95996094,10176
1424.53710938,10177
1998.52050781,10183
1892.98095703,10208
3691.17016602,10217
2215.61352539,10219
1840.24816895,10231
1197.09631348,10239
1579.99853516,10240
1507.94165039,10243
6255.18066406,10247
4666.47753906,10255
1604.52661133,10258
2025.66992188,10259
2824.15551758,10260
4161.64160156,10261
7917.05224609,10263
1753.28271484,10268
2350.07666016,10271
1365.55419922,10272
2880.32446289,10279
4141.20800781,10281
2664.51293945,10283
6570.14746094,10299
1646.1229248,10300
2837.48876953,10303
1223.22973633,10307
791.614990234,10311
4867.72509766,10318
6701.06347656,10320
2080.18383789,10334
2745.31152344,10335
1279.56201172,10338
1223.29626465,10342
1126.10070801,10349
2536.93945312,10354
3019.41772461,10358
3794.23852539,10361
3823.32446289,10369
2357.19775391,10370
1228.33618164,10377
1896.65600586,10378
5661.99169922,10380
1201.93579102,10386
6632.01708984,10391
1025.87902832,10393
8379.0078125,10395
3031.32177734,10396
3786.7644043,10399
2389.9765625,10400
2339.71826172,10405
2235.76489258,10414
1450.3795166,10416
1855.63916016,10417
6655.84667969,10418
2098.23071289,10419
1559.48498535,10422
1342.7590332,10426
5767.42529297,10427
1186.60009766,10430
1200.07727051,10431
2572.89086914,10438
1351.69641113,10442
3618.99169922,10446
2741.72680664,10450
945.605712891,10454
1729.53515625,10458
1671.08117676,10459
1607.94067383,10460
6459.08056641,10473
1680.27734375,10475
1063.57678223,10481
10292.3222656,10484
6704.36816406,10485
2583.75415039,10487
916.805908203,10489
9264.26269531,10493
3078.69433594,10507
1830.37609863,10515
854.201416016,10519
1208.15649414,10523
2803.48999023,10527
724.436645508,10529
1932.94995117,10535
3831.81298828,10540
1326.29553223,10542
3752.59033203,10543
1497.69384766,10544
1961.78393555,10545
1462.60998535,10547
3591.92895508,10549
2428.81274414,10565
1843.65307617,10569
2685.24560547,10570
3400.27514648,10572
966.110351562,10575
1069.38696289,10580
1660.5189209,10582
1469.28833008,10584
1412.55517578,10589
1433.25805664,10592
8158.20703125,10598
2336.32128906,10599
1559.70141602,10603
1179.11401367,10608
1736.08154297,10610
1351.98571777,10612
5383.39355469,10615
1601.39038086,10619
2246.1262207,10623
10480.4453125,10627
3403.16381836,10630
825.639038086,10645
2702.98144531,10664
1478.13757324,10668
4267.97998047,10673
4223.26855469,10675
1911.84301758,10676
1033.39648438,10695
3969.08984375,10697
4001.29541016,10698
1156.21228027,10706
4567.47509766,10712
2329.0859375,10716
1312.23925781,10717
1641.2253418,10721
1488.62475586,10726
1504.78869629,10735
3321.16040039,10736
1495.56933594,10739
1901.42822266,10746
729.784484863,10752
1499.82177734,10753
1646.41442871,10762
982.441894531,10768
3326.31542969,10772
2233.75634766,10782
5946.28564453,10783
3467.578125,10785
619.492614746,10786
3335.54199219,10787
1867.20483398,10789
5072.60644531,10793
1305.45678711,10798
8045.23925781,10800
6077.70361328,10802
3103.37915039,10805
1172.52868652,10814
2559.38305664,10818
2358.40893555,10828
2316.65795898,10832
3741.64379883,10836
2009.57788086,10840
2464.44506836,10847
3568.61816406,10850
2889.69482422,10851
1361.98840332,10857
1635.41625977,10860
1478.9810791,10862
1188.21838379,10865
5514.60644531,10869
1909.04248047,10871
1718.79016113,10878
1117.4107666,10880
1342.33679199,10881
2289.94970703,10883
5198.82666016,10890
1726.29089355,10893
991.328369141,10905
1388.61804199,10906
1484.11767578,10907
1861.95263672,10915
1513.0123291,10916
1340.07043457,10922
6962.50830078,10924
2418.4753418,10925
5130.23193359,10926
1723.13098145,10927
9749.63183594,10938
2058.82055664,10939
4682.50146484,10941
1178.32446289,10942
5009.09667969,10943
2280.43164062,10946
773.500610352,10949
3678.17407227,10956
994.185791016,10958
5038.75878906,10959
2474.30078125,10965
802.709838867,10971
2445.03662109,10975
2948.74438477,10976
2654.39575195,10977
6478.19140625,10985
1673.17456055,10986
1172.34216309,10990
1333.33117676,10996
2075.67919922,11001
2341.70654297,11009
4115.69335938,11010
2040.89379883,11012
4674.53662109,11020
2025.80371094,11023
