loss,id
3360.16943359,6784
1486.42993164,6785
1645.51025391,6788
1990.97607422,6790
1171.890625,6792
1224.68139648,6797
2300.07177734,6802
1065.32055664,6806
1013.33984375,6808
3128.32666016,6809
1847.84765625,6810
1319.74755859,6814
2500.41674805,6815
1069.13024902,6819
2676.3671875,6824
1884.91674805,6830
4960.30175781,6835
1681.58666992,6838
5727.97900391,6845
1181.88293457,6846
2545.39208984,6847
5915.67675781,6848
3756.18408203,6849
10258.5898438,6864
1574.7331543,6869
1675.44628906,6870
1467.21801758,6876
2164.88720703,6878
8443.11230469,6890
4158.18652344,6892
1337.97680664,6899
1281.9206543,6906
1304.14624023,6908
2577.40942383,6912
990.963867188,6913
1415.35131836,6925
1802.04077148,6932
1577.10229492,6935
1325.89941406,6939
2695.76489258,6946
904.83605957,6950
1119.66247559,6963
4915.84570312,6972
918.452880859,6974
2807.0246582,6978
717.543212891,6979
2780.76831055,6985
3825.19335938,6989
836.170043945,7005
1945.51977539,7007
4851.26611328,7009
726.171264648,7015
3377.50683594,7036
2812.04833984,7047
1035.65441895,7049
3142.99145508,7054
6106.796875,7056
1046.75512695,7058
1360.9440918,7061
1210.8001709,7064
1895.04370117,7066
782.084350586,7069
1484.55615234,7085
7974.47460938,7086
1314.09631348,7096
10005.7451172,7103
1853.39477539,7122
4064.20263672,7125
1027.06018066,7126
1473.38476562,7130
6078.10009766,7134
1097.76220703,7135
3763.57617188,7140
1231.47375488,7145
2426.69970703,7148
5503.64355469,7151
4702.34960938,7156
1526.01171875,7157
2182.44995117,7161
2502.19067383,7163
1172.3092041,7168
5881.82617188,7170
875.518920898,7174
9366.51171875,7175
837.887207031,7199
6070.45117188,7200
2090.38330078,7203
1706.82836914,7209
8599.96484375,7210
1234.13916016,7215
3871.30566406,7240
1797.80541992,7241
1900.61547852,7248
4467.55371094,7253
3138.81933594,7260
1651.26489258,7262
3133.60961914,7264
2633.1953125,7265
6947.41845703,7267
5054.85839844,7268
2306.88330078,7269
2210.57983398,7270
855.379638672,7271
4122.13134766,7274
825.712646484,7289
2472.88037109,7292
2912.61206055,7293
617.906494141,7294
4438.07421875,7296
1352.58911133,7298
1652.77319336,7299
4858.78369141,7304
1643.17480469,7305
2225.41772461,7308
2257.77416992,7309
1516.41040039,7310
2192.86083984,7311
1725.34326172,7312
1540.85644531,7317
9236.81054688,7319
3175.8371582,7320
5486.08496094,7329
4578.28125,7330
3390.81591797,7331
1049.09631348,7336
3060.06689453,7353
3306.58422852,7358
3598.2734375,7363
5190.73535156,7365
1116.62121582,7366
3446.06152344,7374
1661.40625,7377
3055.39038086,7378
2390.84423828,7382
2682.85839844,7388
2732.6784668,7398
1995.60083008,7400
1954.81689453,7411
2250.8347168,7426
5496.01611328,7434
739.270385742,7436
1076.35766602,7442
1632.77905273,7443
1969.9609375,7464
2682.42602539,7470
940.256469727,7476
1126.60241699,7478
1518.31689453,7479
2190.79394531,7480
1927.31640625,7487
2826.53051758,7495
1518.94946289,7498
5853.47167969,7507
5787.99023438,7525
1292.69604492,7527
1372.81518555,7528
980.69128418,7533
3544.47949219,7535
639.079956055,7536
2714.59008789,7537
1330.12634277,7544
2056.84863281,7552
2590.89282227,7553
2186.73583984,7554
1682.56591797,7555
5305.11572266,7556
2488.31347656,7560
3700.35498047,7564
1285.03417969,7570
1305.89587402,7571
1102.18591309,7573
1554.88183594,7574
1242.87524414,7575
1288.21801758,7592
3484.20996094,7595
2077.49731445,7596
3019.00146484,7601
1671.13476562,7608
1206.49523926,7610
2252.78979492,7613
2906.77026367,7623
1216.2857666,7630
1167.88098145,7638
727.911987305,7643
3100.10693359,7647
970.137817383,7671
1866.79003906,7672
1951.54394531,7676
808.305053711,7682
3725.63183594,7689
1527.25830078,7691
2910.03588867,7695
2224.18920898,7705
4718.27246094,7707
1895.61547852,7709
9066.46972656,7710
2731.66699219,7714
4112.87402344,7716
2442.09985352,7717
1798.1640625,7718
2031.1784668,7719
1221.7010498,7720
2067.06079102,7723
4065.11132812,7727
1942.52563477,7728
2478.01049805,7737
2416.86303711,7745
7024.02783203,7747
1884.08862305,7751
3351.24633789,7759
2488.67236328,7766
3500.29394531,7767
2295.60327148,7769
1179.61303711,7775
2845.91186523,7786
4676.66064453,7798
3798.48583984,7806
10345.6142578,7807
2213.16796875,7821
1888.42333984,7822
1411.12524414,7825
2071.99462891,7829
2971.97387695,7831
5724.53466797,7835
4749.81152344,7840
1171.53808594,7844
3731.80664062,7846
4155.69433594,7854
1119.75622559,7860
1731.44799805,7873
2624.24951172,7874
1791.32861328,7878
1546.63085938,7879
1766.52832031,7886
10933.6289062,7887
2625.99047852,7888
2080.85009766,7900
1021.86914062,7907
1003.85083008,7908
1096.76464844,7920
1316.15454102,7921
1481.00170898,7922
1707.89697266,7923
1338.76220703,7925
1072.33459473,7927
2507.09887695,7938
1655.38745117,7939
1885.60839844,7944
4597.90429688,7945
5071.91357422,7947
1550.74707031,7949
1184.12487793,7959
2074.72143555,7961
1152.58947754,7964
2314.47753906,7967
2085.90136719,7969
3356.19873047,7971
1362.13354492,7974
1089.57800293,7975
2267.11987305,7978
1351.38378906,7981
3386.12133789,7984
2121.59716797,7991
6888.36914062,8001
2800.46875,8004
1397.52783203,8010
1080.23291016,8011
1848.79785156,8012
1127.67138672,8016
1896.95874023,8022
1328.96789551,8023
2739.77636719,8024
2862.52392578,8026
1156.36889648,8031
1343.9708252,8037
3639.99072266,8040
839.05065918,8045
3556.6484375,8046
2243.69824219,8048
538.920776367,8049
5254.7421875,8051
2497.97607422,8061
1488.76245117,8062
1432.52490234,8074
1631.8527832,8076
1374.43188477,8077
1839.87084961,8081
1814.22167969,8085
1159.73034668,8086
3615.91552734,8088
3435.18652344,8094
2711.49804688,8096
2247.06347656,8109
1793.24560547,8113
4052.69384766,8114
2273.34741211,8118
1850.20556641,8119
1557.13452148,8120
1330.01013184,8123
4752.25488281,8127
2235.56396484,8128
785.194213867,8130
2071.9284668,8132
1069.08056641,8133
1762.93432617,8134
3697.45214844,8136
1823.15600586,8137
708.106201172,8146
4371.95068359,8152
3087.89892578,8154
6641.00341797,8156
3590.10742188,8161
2322.06225586,8163
5381.23535156,8164
12250.7167969,8167
1451.68701172,8173
1791.86206055,8174
2613.76953125,8175
2015.37231445,8176
1171.57641602,8179
6614.32226562,8183
2013.46582031,8186
4357.50878906,8188
3231.35375977,8189
13868.4521484,8194
4234.99316406,8195
3331.09790039,8196
1841.59863281,8198
1397.20776367,8202
4587.69775391,8206
3876.64892578,8209
2541.81616211,8222
4514.67333984,8224
4946.11181641,8227
1473.27490234,8230
1790.58984375,8241
1914.38818359,8253
7914.1875,8255
5142.11816406,8259
2605.88134766,8263
5082.12792969,8266
8021.97265625,8267
10820.1992188,8272
1798.2902832,8273
2172.16259766,8279
1989.10083008,8281
1616.24389648,8286
3344.88037109,8288
6952.22607422,8294
2406.19238281,8295
1039.66638184,8296
2478.41040039,8302
6488.93017578,8308
2307.98168945,8314
1470.78613281,8320
3087.75463867,8321
3577.67138672,8325
1236.88671875,8331
4433.67089844,8338
5580.68603516,8342
1421.83203125,8343
4347.14453125,8348
2904.1328125,8357
1730.74902344,8363
1657.40551758,8364
3922.02050781,8365
1105.43286133,8380
3275.98120117,8387
4920.26611328,8397
1756.53027344,8400
6509.85742188,8406
15887.5664062,8410
4729.37792969,8413
2170.27587891,8434
3035.15258789,8437
3175.87792969,8444
1768.48974609,8447
1086.89111328,8455
1863.73583984,8458
1109.15063477,8459
3953.87548828,8460
1159.10620117,8461
2115.96386719,8478
1415.97290039,8485
2803.68823242,8486
9909.77734375,8488
2103.52270508,8492
2333.68774414,8500
4292.20800781,8501
3242.67773438,8509
4293.63183594,8511
1983.32788086,8514
2377.75512695,8528
1284.68688965,8531
5803.39013672,8539
1666.85009766,8542
6246.03515625,8559
1528.015625,8560
776.442749023,8570
2557.11865234,8571
1797.65063477,8572
3200.46948242,8575
1684.01489258,8578
2269.15087891,8582
2154.02685547,8608
9282.52636719,8610
725.861938477,8628
2469.12451172,8629
3636.05224609,8638
3064.11401367,8646
659.592895508,8658
7111.59619141,8668
1588.34204102,8673
2529.12817383,8675
1999.2253418,8679
1922.98901367,8686
1436.76025391,8689
4312.703125,8690
3267.76147461,8696
2357.12548828,8697
1164.41674805,8699
6527.85351562,8701
1223.79870605,8709
1691.85107422,8713
1751.16210938,8722
5572.86230469,8724
1332.41796875,8730
2515.04248047,8731
2487.61743164,8739
3022.80541992,8742
1133.47692871,8745
6418.53125,8746
1928.27880859,8747
3260.68408203,8750
1081.64770508,8762
3383.83837891,8778
1766.06738281,8781
2196.94555664,8795
4607.79101562,8797
3079.11669922,8798
3453.58496094,8805
1168.57226562,8807
1629.10009766,8812
3071.66723633,8813
3213.9621582,8826
890.317260742,8829
1524.10717773,8830
5989.47998047,8833
1352.32202148,8838
4305.95263672,8841
991.729980469,8842
3752.57324219,8843
2006.76806641,8844
1264.61523438,8866
2237.83691406,8868
3010.00024414,8871
2250.13696289,8879
2351.88793945,8883
4854.73486328,8884
4337.27734375,8890
1745.21655273,8892
1556.65332031,8898
892.205932617,8904
1235.32739258,8906
1169.87805176,8908
4200.76025391,8909
1086.3894043,8910
8133.22167969,8914
830.951049805,8925
1376.80029297,8936
1674.03662109,8942
2092.09619141,8948
2755.31469727,8956
2502.59082031,8958
2113.9050293,8960
3278.95874023,8978
2061.47460938,8986
6624.37402344,8990
1945.19067383,9002
4899.75927734,9010
1362.9597168,9018
2018.31713867,9020
1183.23205566,9025
2830.15795898,9031
1545.01367188,9033
1054.8347168,9034
2658.55004883,9036
3008.70898438,9038
3553.75097656,9045
1689.46972656,9048
5529.97900391,9052
1151.95361328,9055
3921.46044922,9062
2152.72485352,9065
4077.62451172,9066
1909.9152832,9072
2622.05029297,9076
1895.5078125,9080
4011.99072266,9083
2022.78100586,9086
1578.13525391,9088
5588.57958984,9089
2586.82470703,9099
2812.35986328,9100
1192.25878906,9103
1780.39013672,9104
10580.9921875,9106
1216.34423828,9111
3062.59594727,9115
1608.02563477,9122
1527.0246582,9125
1841.78393555,9126
5285.01318359,9144
2187.00292969,9157
993.665527344,9161
1577.82348633,9166
1161.89538574,9169
1631.97045898,9173
1979.56616211,9182
2056.83813477,9185
1615.453125,9186
1376.2199707,9188
1012.50512695,9194
1160.87463379,9195
1727.91430664,9196
2595.02539062,9202
6167.80908203,9204
2540.76513672,9210
10125.828125,9211
5246.56445312,9215
1965.2253418,9218
2132.28662109,9230
3890.98779297,9235
3591.47412109,9239
1717.88623047,9242
7026.80517578,9248
3249.3046875,9263
3017.38085938,9264
1640.77734375,9267
4227.94335938,9269
1075.34741211,9273
3553.63769531,9274
1196.20861816,9279
2396.01293945,9280
2474.13330078,9281
1226.78613281,9282
1332.69128418,9299
2138.58178711,9300
1733.04394531,9308
2263.44921875,9310
1995.07128906,9311
5979.00683594,9315
1225.42773438,9320
1203.79907227,9329
4422.40332031,9331
2056.26904297,9332
769.110351562,9342
4166.15283203,9349
3047.06201172,9360
2121.35498047,9362
2044.8112793,9366
1375.71020508,9372
4476.60986328,9373
1894.41894531,9375
3501.34375,9378
911.857910156,9393
8372.92089844,9403
15673.5976562,9405
1446.05126953,9407
5271.43310547,9411
2239.75952148,9412
882.278198242,9423
990.680908203,9424
4826.62939453,9426
1688.45922852,9427
1393.15576172,9429
1680.00634766,9431
3118.49267578,9433
2328.16699219,9438
1219.09667969,9440
1744.17431641,9451
1135.36633301,9463
3004.48120117,9464
857.21484375,9466
3860.78076172,9467
6397.35449219,9477
3022.2800293,9493
1031.0111084,9500
1456.50732422,9502
4474.19140625,9505
1677.62548828,9507
900.887695312,9511
1296.40332031,9516
2869.12792969,9518
1346.40197754,9520
6353.53564453,9526
1730.34570312,9529
1590.5222168,9536
3963.97021484,9537
1543.95947266,9538
3448.76660156,9549
1165.90820312,9552
1266.89855957,9554
1429.59008789,9556
2039.46850586,9559
3831.55908203,9561
1412.89160156,9562
1495.99560547,9564
4431.58544922,9565
4579.46435547,9567
1055.99829102,9570
2265.11425781,9573
1201.33410645,9578
2285.10302734,9579
1041.59863281,9587
2121.59033203,9593
1813.68945312,9599
1211.26208496,9602
1630.55200195,9603
994.873291016,9604
1491.90307617,9611
5704.640625,9617
2688.42797852,9623
3529.12158203,9627
1743.640625,9641
784.801269531,9642
1066.6282959,9644
1274.75683594,9654
1828.15527344,9661
3324.74438477,9662
3058.17773438,9668
2390.74414062,9669
2135.47021484,9677
2608.68212891,9679
1571.25073242,9684
2653.35229492,9688
2080.97338867,9701
1156.59289551,9705
2427.7434082,9706
853.10144043,9712
1452.33740234,9713
7370.92333984,9719
2581.58789062,9722
971.911499023,9723
1987.16162109,9744
2400.06958008,9745
9890.13574219,9746
2258.71069336,9752
2079.07373047,9761
2284.60766602,9773
2906.57421875,9775
725.551269531,9780
1787.02832031,9782
2289.16796875,9783
3979.6171875,9788
1582.32666016,9791
1004.80578613,9797
4100.56591797,9805
4055.96777344,9806
1338.38891602,9810
2044.87011719,9814
1815.46777344,9815
4228.26757812,9816
5838.43310547,9817
1614.20800781,9819
1766.65649414,9831
10437.0556641,9833
2395.51391602,9835
6814.96142578,9836
612.906738281,9841
2763.33154297,9847
9038.80957031,9848
1856.61010742,9850
2105.48193359,9857
1492.76953125,9860
2931.99511719,9863
8199.99707031,9870
1087.67773438,9876
1300.0736084,9882
3985.10986328,9886
1863.15869141,9894
886.894165039,9898
2493.9831543,9904
2685.3046875,9905
1682.83520508,9907
1981.76489258,9908
2255.04760742,9910
1292.09655762,9915
801.399169922,9928
2726.34985352,9929
933.588378906,9931
1785.24780273,9942
3194.34057617,9943
1316.24682617,9947
1030.43994141,9948
3743.63964844,9950
2199.44824219,9954
1465.8347168,9956
2548.51342773,9960
3866.3515625,9961
4119.59375,9967
3963.99658203,9971
1630.43212891,9974
1130.37683105,9979
3404.89648438,9985
1921.25610352,9986
1652.90454102,9996
1458.03808594,9997
2606.25341797,10001
3013.56469727,10004
3871.1484375,10014
4396.10107422,10016
3057.06665039,10022
3994.06787109,10031
1988.58032227,10036
5340.26123047,10041
1571.6472168,10045
1770.90625,10050
4348.96923828,10051
2956.51074219,10053
2649.9387207,10054
1259.67700195,10063
1658.09594727,10064
1262.83044434,10086
1114.83325195,10094
9259.02050781,10095
2083.86181641,10105
1597.2578125,10107
2498.59521484,10109
1552.43066406,10111
2333.54882812,10113
1006.37536621,10115
1470.43725586,10118
2244.54052734,10125
2437.60839844,10127
1091.33251953,10131
2661.6262207,10137
1011.07507324,10138
5371.40136719,10140
3484.20214844,10141
3110.23876953,10142
1174.74902344,10151
4502.54345703,10152
2401.41503906,10153
996.363525391,10154
2122.71533203,10163
5109.79833984,10173
4723.87109375,10176
1288.41625977,10177
2195.65966797,10183
1880.43164062,10208
3596.34326172,10217
2282.11816406,10219
1823.66870117,10231
1156.34155273,10239
1698.14477539,10240
1506.64453125,10243
5852.77197266,10247
4640.58154297,10255
1692.54443359,10258
2092.07080078,10259
3084.88378906,10260
4500.23681641,10261
6958.33691406,10263
1916.1015625,10268
2426.94726562,10271
1549.05737305,10272
2737.92016602,10279
4535.98193359,10281
2558.26196289,10283
6942.54101562,10299
1841.04223633,10300
2768.72607422,10303
1277.66967773,10307
828.751586914,10311
4692.02441406,10318
6463.44433594,10320
1982.22265625,10334
2775.45776367,10335
1386.53491211,10338
1226.55737305,10342
1227.73168945,10349
2720.14038086,10354
2814.04858398,10358
3535.78955078,10361
4024.30566406,10369
2541.57495117,10370
1162.35534668,10377
1775.09838867,10378
5975.58056641,10380
1305.70751953,10386
6069.15966797,10391
1152.08422852,10393
9140.77929688,10395
2836.64794922,10396
3717.05517578,10399
2338.7434082,10400
2405.32763672,10405
2245.65991211,10414
1433.63964844,10416
1932.11157227,10417
7683.99316406,10418
2003.98657227,10419
1650.36474609,10422
1274.70690918,10426
5162.12060547,10427
1451.08666992,10430
1108.23986816,10431
2564.44213867,10438
1611.53466797,10442
3903.14892578,10446
2845.83740234,10450
998.674438477,10454
1873.50366211,10458
1693.72802734,10459
1707.75,10460
5468.38232422,10473
1895.20703125,10475
1127.9050293,10481
10739.25,10484
6830.54394531,10485
2572.73071289,10487
942.873291016,10489
8838.68359375,10493
3282.46264648,10507
1787.22753906,10515
877.465209961,10519
1309.84912109,10523
2655.21728516,10527
791.620849609,10529
1972.48681641,10535
3874.39306641,10540
1364.00756836,10542
3833.14990234,10543
1408.94897461,10544
2114.51953125,10545
1550.87060547,10547
3544.97314453,10549
2399.41625977,10565
1807.61621094,10569
2405.50512695,10570
3590.90136719,10572
1113.2097168,10575
1146.46630859,10580
1615.19702148,10582
1605.53662109,10584
1447.39526367,10589
1389.25878906,10592
7047.84960938,10598
2419.95898438,10599
1550.49291992,10603
1262.2512207,10608
1679.24169922,10610
1438.22485352,10612
5043.38867188,10615
1697.85766602,10619
1882.20166016,10623
8953.60742188,10627
3772.45654297,10630
932.082519531,10645
2625.92700195,10664
1434.53417969,10668
4729.91113281,10673
4416.78857422,10675
2017.9140625,10676
978.185546875,10695
4285.26660156,10697
5133.19384766,10698
1258.15820312,10706
4981.67529297,10712
2476.29858398,10716
1403.50244141,10717
1927.75634766,10721
1382.84399414,10726
1568.58398438,10735
2709.00024414,10736
1502.94384766,10739
1855.52905273,10746
781.31628418,10752
1461.17773438,10753
1629.4921875,10762
1105.61535645,10768
2984.08227539,10772
2044.28637695,10782
6886.33544922,10783
3742.50830078,10785
728.290527344,10786
3153.3515625,10787
2207.47119141,10789
5330.34375,10793
1446.22216797,10798
8236.27148438,10800
5696.43701172,10802
2987.74145508,10805
1144.77050781,10814
2630.04345703,10818
2562.64013672,10828
2338.83325195,10832
3619.56787109,10836
2005.41577148,10840
2315.78588867,10847
3938.23876953,10850
2957.13500977,10851
1332.79602051,10857
1699.17871094,10860
1332.53234863,10862
1193.26513672,10865
7564.73925781,10869
2035.93212891,10871
1831.703125,10878
1264.43530273,10880
1346.5201416,10881
2464.73901367,10883
5401.91650391,10890
1729.63305664,10893
952.478149414,10905
1341.91723633,10906
1498.82666016,10907
1904.97558594,10915
1583.95654297,10916
1275.88806152,10922
7061.66455078,10924
2406.76708984,10925
5483.93798828,10926
1807.6640625,10927
7833.66308594,10938
1937.6875,10939
4730.13378906,10941
1202.69091797,10942
4869.59277344,10943
2260.45214844,10946
897.38684082,10949
3288.5859375,10956
967.333007812,10958
6126.14306641,10959
2736.74023438,10965
790.193359375,10971
2542.11914062,10975
2857.61132812,10976
2512.43432617,10977
7262.52929688,10985
1597.01464844,10986
1350.98071289,10990
1237.6348877,10996
2134.24975586,11001
2580.15161133,11009
4433.14208984,11010
2133.27685547,11012
4891.98876953,11020
2103.61621094,11023
1176.98706055,11027
